BookID,Title,Genre,BorrowerName,BorrowDate,ReturnDate,Status
1099,Percy Jackson,Fantasy,Brenda,2025-06-27,2025-08-04,Borrowed
1100,Percy Jackson,Fantasy,Kyle,2025-07-14,2025-07-21,Returned
1101,The Power of Now,Spirituality,Michael,2025-07-05,2025-07-16,Returned
1102,Math Magic,Education,Ariel,2025-06-05,2025-06-12,Overdue
1103,Science World,Education,Tammy,2025-06-18,2025-08-07,Borrowed
1104,Algorithms Unlocked,Education,Elizabeth,2025-07-09,2025-08-04,Borrowed
1105,Data Science 101,Education,Debra,2025-07-12,2025-08-02,Borrowed
1106,Sapiens,History,Jeff,2025-07-27,2025-08-01,Returned
1107,Math Magic,Education,Joseph,2025-07-21,2025-07-31,Returned
1108,Python Crash Course,Education,Marie,2025-06-02,2025-06-16,Returned
1109,The Hobbit,Fiction,Kendra,2025-07-27,2025-07-30,Overdue
1110,Python Crash Course,Education,Beverly,2025-06-14,2025-08-07,Borrowed
1111,Python Crash Course,Education,Michael,2025-07-11,2025-07-18,Overdue
1112,The Hobbit,Fiction,Angela,2025-07-23,2025-08-03,Borrowed
1113,Atomic Habits,Self-help,Amber,2025-07-20,2025-07-27,Overdue
1114,The Hobbit,Fiction,Jack,2025-06-16,2025-06-23,Overdue
1115,Wings of Fire,Biography,Elaine,2025-06-22,2025-08-05,Borrowed
1116,The Hobbit,Fiction,Stephanie,2025-06-12,2025-06-17,Returned
1117,Atomic Habits,Self-help,Roger,2025-06-04,2025-08-03,Borrowed
1118,Percy Jackson,Fantasy,Gina,2025-07-15,2025-07-25,Returned
1119,Atomic Habits,Self-help,Jonathan,2025-07-31,2025-07-27,Overdue
1120,The Alchemist,Fiction,Natasha,2025-06-21,2025-08-06,Borrowed
1121,Animal Farm,Fiction,Patrick,2025-06-19,2025-06-26,Overdue
1122,Percy Jackson,Fantasy,Jessica,2025-06-30,2025-08-08,Borrowed
1123,Sapiens,History,Christine,2025-06-22,2025-07-02,Returned
1124,Nineteen Eighty-Four,Fiction,Lisa,2025-07-22,2025-08-11,Borrowed
1125,Java Programming,Education,Kimberly,2025-07-18,2025-08-08,Borrowed
1126,Harry Potter,Fiction,Emma,2025-06-21,2025-06-28,Overdue
1127,The Power of Now,Spirituality,Deborah,2025-06-20,2025-07-05,Returned
1128,Java Programming,Education,Tyler,2025-06-30,2025-07-10,Returned
1129,The Alchemist,Fiction,Valerie,2025-06-26,2025-08-03,Borrowed
1130,The Silent Patient,Thriller,Benjamin,2025-07-27,2025-08-09,Borrowed
1131,The Alchemist,Fiction,Carla,2025-06-14,2025-06-25,Returned
1132,The Power of Now,Spirituality,Jose,2025-07-01,2025-08-08,Borrowed
1133,Animal Farm,Fiction,Pamela,2025-07-04,2025-07-18,Returned
1134,Atomic Habits,Self-help,Logan,2025-07-10,2025-07-17,Overdue
1135,The Silent Patient,Thriller,Jessica,2025-07-08,2025-08-11,Borrowed
1136,The Subtle Art of Not Giving a F*ck,Self-help,Denise,2025-06-16,2025-08-09,Borrowed
1137,Wings of Fire,Biography,Michele,2025-07-11,2025-08-09,Borrowed
1138,Animal Farm,Fiction,Gina,2025-06-30,2025-08-10,Borrowed
1139,The Subtle Art of Not Giving a F*ck,Self-help,Dominique,2025-07-15,2025-08-05,Borrowed
1140,The Silent Patient,Thriller,Devin,2025-07-11,2025-07-18,Overdue
1141,Science World,Education,Kathleen,2025-06-18,2025-08-09,Borrowed
1142,The Subtle Art of Not Giving a F*ck,Self-help,Laura,2025-06-06,2025-06-12,Returned
1143,Algorithms Unlocked,Education,Brandon,2025-06-07,2025-06-15,Returned
1144,Atomic Habits,Self-help,Sarah,2025-07-18,2025-08-04,Borrowed
1145,Harry Potter,Fiction,Brandon,2025-06-02,2025-06-08,Returned
1146,The Hobbit,Fiction,Sharon,2025-06-15,2025-06-22,Overdue
1147,Nineteen Eighty-Four,Fiction,Darrell,2025-07-15,2025-08-05,Borrowed
1148,Math Magic,Education,Richard,2025-06-14,2025-08-09,Borrowed
1149,Nineteen Eighty-Four,Fiction,Scott,2025-06-09,2025-06-22,Returned
1150,Wings of Fire,Biography,Tina,2025-07-31,2025-07-27,Overdue
1151,Python Crash Course,Education,Sherry,2025-06-04,2025-06-17,Returned
1152,Animal Farm,Fiction,Veronica,2025-07-31,2025-08-01,Returned
1153,The Hobbit,Fiction,Jeffrey,2025-06-02,2025-08-10,Borrowed
1154,Rich Dad Poor Dad,Finance,Joshua,2025-07-30,2025-08-14,Borrowed
1155,Diary of a Wimpy Kid,Comedy,Troy,2025-06-20,2025-08-07,Borrowed
1156,The Alchemist,Fiction,Desiree,2025-07-26,2025-08-08,Borrowed
1157,The Hobbit,Fiction,Benjamin,2025-07-21,2025-08-01,Returned
1158,Java Programming,Education,Brandi,2025-07-19,2025-07-25,Returned
1159,The Alchemist,Fiction,Tony,2025-06-20,2025-07-03,Returned
1160,Data Science 101,Education,Laura,2025-06-22,2025-06-29,Overdue
1161,Atomic Habits,Self-help,Natalie,2025-07-21,2025-07-28,Overdue
1162,Harry Potter,Fiction,George,2025-06-19,2025-08-02,Borrowed
1163,Sapiens,History,Julie,2025-06-29,2025-07-08,Returned
1164,Python Crash Course,Education,Jacob,2025-06-06,2025-06-19,Returned
1165,The Power of Now,Spirituality,Joseph,2025-07-17,2025-07-24,Overdue
1166,Rich Dad Poor Dad,Finance,Christopher,2025-06-09,2025-08-09,Borrowed
1167,Harry Potter,Fiction,Courtney,2025-07-11,2025-08-08,Borrowed
1168,Animal Farm,Fiction,Ryan,2025-06-17,2025-06-24,Overdue
1169,The Subtle Art of Not Giving a F*ck,Self-help,Ann,2025-06-14,2025-08-08,Borrowed
1170,Algorithms Unlocked,Education,Rhonda,2025-06-23,2025-07-07,Returned
1171,Diary of a Wimpy Kid,Comedy,Monique,2025-06-27,2025-07-12,Returned
1172,Wings of Fire,Biography,Melinda,2025-06-26,2025-08-08,Borrowed
1173,The Alchemist,Fiction,Matthew,2025-06-23,2025-07-01,Returned
1174,The Alchemist,Fiction,Oscar,2025-06-15,2025-08-08,Borrowed
1175,Percy Jackson,Fantasy,Leslie,2025-07-04,2025-07-10,Returned
1176,The Power of Now,Spirituality,Donna,2025-06-09,2025-06-16,Overdue
1177,Sapiens,History,Nathan,2025-06-11,2025-06-19,Returned
1178,Data Science 101,Education,Erica,2025-07-14,2025-07-21,Overdue
1179,Java Programming,Education,Katherine,2025-06-07,2025-06-12,Returned
1180,The Hobbit,Fiction,Stephen,2025-06-11,2025-06-18,Returned
1181,Math Magic,Education,Angela,2025-07-26,2025-07-28,Overdue
1182,Percy Jackson,Fantasy,Elizabeth,2025-06-12,2025-08-11,Borrowed
1183,Math Magic,Education,Jason,2025-07-25,2025-07-31,Overdue
1184,Algorithms Unlocked,Education,Mary,2025-07-27,2025-07-27,Overdue
1185,Atomic Habits,Self-help,Sherry,2025-07-31,2025-07-30,Overdue
1186,Diary of a Wimpy Kid,Comedy,Eric,2025-06-21,2025-07-05,Returned
1187,The Hobbit,Fiction,Brian,2025-07-23,2025-07-29,Returned
1188,The Silent Patient,Thriller,Carla,2025-06-18,2025-07-03,Returned
1189,Math Magic,Education,Paula,2025-07-28,2025-08-01,Returned
1190,Sapiens,History,Erika,2025-07-11,2025-07-24,Returned
1191,Sapiens,History,Sierra,2025-07-29,2025-08-01,Returned
1192,The Alchemist,Fiction,Harold,2025-06-10,2025-06-17,Overdue
1193,Rich Dad Poor Dad,Finance,Gregory,2025-07-16,2025-07-22,Returned
1194,Sapiens,History,Kevin,2025-07-14,2025-07-21,Overdue
1195,Wings of Fire,Biography,Seth,2025-06-18,2025-06-25,Returned
1196,Nineteen Eighty-Four,Fiction,Kevin,2025-07-25,2025-08-10,Borrowed
1197,Rich Dad Poor Dad,Finance,Jon,2025-07-25,2025-08-01,Returned
1198,Algorithms Unlocked,Education,Nicole,2025-07-14,2025-08-05,Borrowed
1199,Diary of a Wimpy Kid,Comedy,Jared,2025-07-20,2025-07-27,Overdue
1200,The Hobbit,Fiction,Sandra,2025-07-17,2025-07-29,Returned
1201,Atomic Habits,Self-help,John,2025-06-15,2025-08-07,Borrowed
1202,Animal Farm,Fiction,Shannon,2025-06-14,2025-08-06,Borrowed
1203,The Alchemist,Fiction,Amber,2025-06-24,2025-07-01,Overdue
1204,Percy Jackson,Fantasy,Matthew,2025-07-19,2025-08-05,Borrowed
1205,Diary of a Wimpy Kid,Comedy,Kevin,2025-07-04,2025-07-12,Returned
1206,Rich Dad Poor Dad,Finance,Robert,2025-07-21,2025-08-01,Returned
1207,Rich Dad Poor Dad,Finance,Brittany,2025-06-21,2025-07-06,Returned
1208,Wings of Fire,Biography,Sarah,2025-07-28,2025-08-05,Borrowed
1209,Atomic Habits,Self-help,Ryan,2025-07-05,2025-08-11,Borrowed
1210,Sapiens,History,Tanner,2025-07-04,2025-07-16,Returned
1211,Sapiens,History,Alan,2025-07-05,2025-07-12,Overdue
1212,The Power of Now,Spirituality,Debra,2025-06-02,2025-08-09,Borrowed
1213,Percy Jackson,Fantasy,Bruce,2025-07-07,2025-08-03,Borrowed
1214,Java Programming,Education,Priscilla,2025-07-29,2025-08-10,Borrowed
1215,Animal Farm,Fiction,Jessica,2025-06-17,2025-08-09,Borrowed
1216,Percy Jackson,Fantasy,Ricardo,2025-06-02,2025-06-09,Overdue
1217,Nineteen Eighty-Four,Fiction,Matthew,2025-06-30,2025-08-03,Borrowed
1218,Java Programming,Education,Kathryn,2025-07-02,2025-08-04,Borrowed
1219,The Silent Patient,Thriller,Christie,2025-07-02,2025-07-07,Returned
1220,Science World,Education,Peter,2025-06-21,2025-08-02,Borrowed
1221,The Power of Now,Spirituality,Erika,2025-06-14,2025-06-23,Returned
1222,Science World,Education,Linda,2025-07-26,2025-07-28,Overdue
1223,Math Magic,Education,Pedro,2025-06-07,2025-06-12,Returned
1224,Rich Dad Poor Dad,Finance,Kelly,2025-06-30,2025-07-12,Returned
1225,Animal Farm,Fiction,Steven,2025-06-04,2025-08-09,Borrowed
1226,Math Magic,Education,Chris,2025-06-26,2025-07-02,Returned
1227,Diary of a Wimpy Kid,Comedy,Anthony,2025-06-22,2025-07-06,Returned
1228,Data Science 101,Education,Thomas,2025-07-06,2025-08-11,Borrowed
1229,The Silent Patient,Thriller,Nicole,2025-06-03,2025-06-10,Overdue
1230,Math Magic,Education,Jason,2025-06-20,2025-07-03,Returned
1231,The Subtle Art of Not Giving a F*ck,Self-help,Amber,2025-06-13,2025-06-27,Returned
1232,The Hobbit,Fiction,Gail,2025-07-08,2025-08-09,Borrowed
1233,The Silent Patient,Thriller,Misty,2025-07-25,2025-07-29,Overdue
1234,Algorithms Unlocked,Education,Hannah,2025-07-31,2025-08-14,Borrowed
1235,Java Programming,Education,Kevin,2025-07-30,2025-08-14,Borrowed
1236,Animal Farm,Fiction,Denise,2025-07-24,2025-08-03,Borrowed
1237,Animal Farm,Fiction,Jeremy,2025-07-08,2025-07-13,Returned
1238,The Subtle Art of Not Giving a F*ck,Self-help,Angela,2025-07-13,2025-08-05,Borrowed
1239,The Silent Patient,Thriller,Katrina,2025-07-27,2025-08-01,Returned
1240,Wings of Fire,Biography,Sean,2025-06-23,2025-06-29,Returned
1241,Percy Jackson,Fantasy,Julie,2025-07-16,2025-07-31,Returned
1242,Java Programming,Education,James,2025-07-07,2025-08-05,Borrowed
1243,Science World,Education,Michael,2025-06-13,2025-06-20,Overdue
1244,Diary of a Wimpy Kid,Comedy,William,2025-06-24,2025-08-06,Borrowed
1245,The Subtle Art of Not Giving a F*ck,Self-help,Christopher,2025-06-04,2025-06-11,Overdue
1246,Wings of Fire,Biography,Anthony,2025-07-28,2025-08-01,Returned
1247,The Silent Patient,Thriller,Luis,2025-07-29,2025-07-27,Overdue
1248,The Power of Now,Spirituality,Justin,2025-07-13,2025-07-25,Returned
1249,The Subtle Art of Not Giving a F*ck,Self-help,Gabrielle,2025-07-12,2025-07-19,Overdue
1250,The Alchemist,Fiction,Kelly,2025-07-13,2025-08-03,Borrowed
1251,The Hobbit,Fiction,Eric,2025-06-09,2025-06-16,Overdue
1252,Algorithms Unlocked,Education,Scott,2025-06-26,2025-07-03,Overdue
1253,Percy Jackson,Fantasy,Michael,2025-07-23,2025-08-06,Borrowed
1254,Rich Dad Poor Dad,Finance,Ryan,2025-06-29,2025-07-12,Returned
1255,Percy Jackson,Fantasy,Matthew,2025-07-01,2025-07-08,Overdue
1256,Python Crash Course,Education,Brandon,2025-07-23,2025-07-30,Overdue
1257,Diary of a Wimpy Kid,Comedy,Laura,2025-07-13,2025-08-07,Borrowed
1258,The Alchemist,Fiction,Toni,2025-06-07,2025-08-04,Borrowed
1259,The Alchemist,Fiction,Debra,2025-07-15,2025-07-26,Returned
1260,The Silent Patient,Thriller,Joshua,2025-06-02,2025-06-09,Overdue
1261,The Power of Now,Spirituality,Connor,2025-07-16,2025-07-21,Returned
1262,The Alchemist,Fiction,Michael,2025-06-08,2025-08-08,Borrowed
1263,Nineteen Eighty-Four,Fiction,Amber,2025-06-17,2025-06-22,Returned
1264,The Power of Now,Spirituality,Stephanie,2025-07-19,2025-07-31,Returned
1265,Java Programming,Education,Jerry,2025-06-05,2025-08-09,Borrowed
1266,Wings of Fire,Biography,Jesse,2025-06-04,2025-08-10,Borrowed
1267,Science World,Education,Melissa,2025-06-25,2025-07-04,Returned
1268,Rich Dad Poor Dad,Finance,Brandon,2025-07-29,2025-08-11,Borrowed
1269,The Hobbit,Fiction,Courtney,2025-07-13,2025-08-02,Borrowed
1270,The Power of Now,Spirituality,Bradley,2025-07-29,2025-08-09,Borrowed
1271,Wings of Fire,Biography,Jonathan,2025-06-30,2025-07-06,Returned
1272,Science World,Education,Brandon,2025-07-05,2025-07-12,Overdue
1273,The Silent Patient,Thriller,Patrick,2025-06-16,2025-06-29,Returned
1274,Python Crash Course,Education,Manuel,2025-07-02,2025-07-09,Overdue
1275,The Hobbit,Fiction,Edward,2025-06-23,2025-07-05,Returned
1276,Atomic Habits,Self-help,Patrick,2025-07-27,2025-07-27,Overdue
1277,Science World,Education,Tyler,2025-07-27,2025-08-08,Borrowed
1278,The Alchemist,Fiction,Hector,2025-07-02,2025-08-02,Borrowed
1279,The Silent Patient,Thriller,Nathan,2025-06-11,2025-06-18,Overdue
1280,Algorithms Unlocked,Education,Michael,2025-06-06,2025-06-21,Returned
1281,Science World,Education,Joseph,2025-06-29,2025-07-11,Returned
1282,Sapiens,History,Michelle,2025-06-02,2025-06-12,Returned
1283,The Power of Now,Spirituality,Erin,2025-06-23,2025-07-04,Returned
1284,The Alchemist,Fiction,Thomas,2025-06-27,2025-07-04,Overdue
1285,The Hobbit,Fiction,Brandon,2025-06-20,2025-08-08,Borrowed
1286,Data Science 101,Education,Kayla,2025-06-10,2025-06-20,Returned
1287,Atomic Habits,Self-help,Carolyn,2025-06-29,2025-07-06,Overdue
1288,Science World,Education,Micheal,2025-07-24,2025-07-31,Overdue
1289,Science World,Education,Jacqueline,2025-07-06,2025-07-13,Overdue
1290,The Alchemist,Fiction,Shane,2025-06-05,2025-06-12,Overdue
1291,Wings of Fire,Biography,Megan,2025-07-08,2025-07-14,Returned
1292,Wings of Fire,Biography,John,2025-06-12,2025-06-17,Returned
1293,Python Crash Course,Education,Ronald,2025-06-02,2025-06-09,Overdue
1294,Diary of a Wimpy Kid,Comedy,Charles,2025-07-14,2025-07-26,Returned
1295,Percy Jackson,Fantasy,Megan,2025-06-12,2025-06-22,Returned
1296,Atomic Habits,Self-help,Gina,2025-07-19,2025-08-07,Borrowed
1297,The Power of Now,Spirituality,Shaun,2025-07-18,2025-07-25,Overdue
1298,Rich Dad Poor Dad,Finance,Maria,2025-07-13,2025-08-03,Borrowed
1299,The Hobbit,Fiction,Ashlee,2025-06-19,2025-07-04,Returned
1300,The Silent Patient,Thriller,April,2025-07-07,2025-07-15,Returned
1301,Python Crash Course,Education,Andrea,2025-07-18,2025-07-24,Returned
1302,Math Magic,Education,Stephen,2025-07-26,2025-08-07,Borrowed
1303,Harry Potter,Fiction,Evan,2025-07-06,2025-08-02,Borrowed
1304,The Silent Patient,Thriller,Sarah,2025-06-30,2025-08-04,Borrowed
1305,The Hobbit,Fiction,Glenn,2025-07-07,2025-07-20,Returned
1306,Animal Farm,Fiction,Sheryl,2025-07-28,2025-08-11,Borrowed
1307,Atomic Habits,Self-help,Tammy,2025-06-28,2025-07-12,Returned
1308,Rich Dad Poor Dad,Finance,Sandra,2025-07-19,2025-08-09,Borrowed
1309,Percy Jackson,Fantasy,Troy,2025-07-22,2025-08-03,Borrowed
1310,Wings of Fire,Biography,Amanda,2025-06-07,2025-06-16,Returned
1311,Animal Farm,Fiction,Nathan,2025-07-11,2025-07-17,Returned
1312,Sapiens,History,Yvonne,2025-07-15,2025-08-08,Borrowed
1313,Percy Jackson,Fantasy,Danny,2025-06-15,2025-06-22,Overdue
1314,Java Programming,Education,Timothy,2025-06-08,2025-06-15,Overdue
1315,Math Magic,Education,Felicia,2025-07-17,2025-08-07,Borrowed
1316,Algorithms Unlocked,Education,Brittany,2025-07-18,2025-07-25,Overdue
1317,The Silent Patient,Thriller,James,2025-06-14,2025-06-21,Overdue
1318,Atomic Habits,Self-help,James,2025-07-19,2025-08-02,Borrowed
1319,The Subtle Art of Not Giving a F*ck,Self-help,Sherry,2025-06-21,2025-06-28,Overdue
1320,The Silent Patient,Thriller,Alex,2025-07-22,2025-07-30,Returned
1321,Sapiens,History,Jessica,2025-06-17,2025-06-25,Returned
1322,The Subtle Art of Not Giving a F*ck,Self-help,Alexandra,2025-06-09,2025-06-18,Returned
1323,Science World,Education,Teresa,2025-06-17,2025-08-02,Borrowed
1324,The Silent Patient,Thriller,Susan,2025-06-12,2025-08-07,Borrowed
1325,Science World,Education,Melinda,2025-07-27,2025-07-29,Overdue
1326,Python Crash Course,Education,Steven,2025-07-01,2025-08-10,Borrowed
1327,Sapiens,History,Aaron,2025-07-07,2025-07-20,Returned
1328,Percy Jackson,Fantasy,Deborah,2025-06-20,2025-08-09,Borrowed
1329,The Silent Patient,Thriller,Michelle,2025-07-07,2025-07-14,Overdue
1330,Wings of Fire,Biography,Emma,2025-06-26,2025-08-05,Borrowed
1331,Atomic Habits,Self-help,Courtney,2025-06-08,2025-08-08,Borrowed
1332,Harry Potter,Fiction,Eric,2025-06-06,2025-06-15,Returned
1333,Wings of Fire,Biography,Kristine,2025-06-02,2025-06-12,Returned
1334,Percy Jackson,Fantasy,Kyle,2025-06-06,2025-08-07,Borrowed
1335,Math Magic,Education,Eric,2025-06-26,2025-08-02,Borrowed
1336,The Subtle Art of Not Giving a F*ck,Self-help,Madison,2025-06-02,2025-08-11,Borrowed
1337,The Hobbit,Fiction,Bryan,2025-06-03,2025-08-09,Borrowed
1338,The Silent Patient,Thriller,Erik,2025-07-17,2025-08-01,Returned
1339,Science World,Education,Mark,2025-06-04,2025-06-11,Overdue
1340,The Silent Patient,Thriller,Julie,2025-07-17,2025-08-05,Borrowed
1341,The Power of Now,Spirituality,Andrew,2025-06-04,2025-08-07,Borrowed
1342,The Power of Now,Spirituality,Charlene,2025-06-26,2025-07-07,Returned
1343,Science World,Education,Luis,2025-06-25,2025-07-06,Returned
1344,Rich Dad Poor Dad,Finance,Amy,2025-07-20,2025-08-01,Returned
1345,Percy Jackson,Fantasy,Michael,2025-06-12,2025-06-17,Returned
1346,Java Programming,Education,William,2025-06-17,2025-06-29,Returned
1347,The Hobbit,Fiction,Michael,2025-07-16,2025-08-07,Borrowed
1348,The Power of Now,Spirituality,Joseph,2025-06-28,2025-08-08,Borrowed
1349,Percy Jackson,Fantasy,Evan,2025-06-30,2025-07-07,Overdue
1350,Wings of Fire,Biography,Nathan,2025-06-29,2025-07-05,Returned
1351,The Subtle Art of Not Giving a F*ck,Self-help,Paul,2025-07-07,2025-08-07,Borrowed
1352,The Hobbit,Fiction,Stephanie,2025-07-18,2025-07-25,Returned
